timestamp,joint,target_pos,actual_pos,latency_ms,test_count
1761392786.723105,yaw_body,0.1,0.1,0.030994415283203125,6931
1761392786.734708,yaw_body,0.0,0.0,0.009059906005859375,6932
1761392786.747233,yaw_body,0.1,0.1,0.010967254638671875,6933
1761392786.759757,yaw_body,0.0,0.0,0.012159347534179688,6934
1761392786.7722812,yaw_body,0.1,0.1,0.009059906005859375,6935
1761392786.784807,yaw_body,0.0,0.0,0.009775161743164062,6936
1761392786.797334,yaw_body,0.1,0.1,0.010967254638671875,6937
1761392786.8098571,yaw_body,0.0,0.0,0.009059906005859375,6938
1761392786.8223748,yaw_body,0.1,0.1,0.007867813110351562,6939
1761392786.83497,yaw_body,0.0,0.0,0.0059604644775390625,6940
1761392786.847213,yaw_body,0.1,0.1,0.010967254638671875,6941
1761392786.857397,yaw_body,0.0,0.0,0.010013580322265625,6942
1761392786.869916,yaw_body,0.1,0.1,0.008106231689453125,6943
1761392786.8810298,yaw_body,0.0,0.0,0.009298324584960938,6944
1761392786.893548,yaw_body,0.1,0.1,0.0069141387939453125,6945
1761392786.9060621,yaw_body,0.0,0.0,0.006198883056640625,6946
1761392786.918581,yaw_body,0.1,0.1,0.008106231689453125,6947
1761392786.931096,yaw_body,0.0,0.0,0.007152557373046875,6948
1761392786.9436119,yaw_body,0.1,0.1,0.007867813110351562,6949
1761392786.956199,yaw_body,0.0,0.0,0.003814697265625,6950
1761392786.968724,yaw_body,0.1,0.1,0.011205673217773438,6951
1761392786.981247,yaw_body,0.0,0.0,0.007867813110351562,6952
1761392786.993762,yaw_body,0.1,0.1,0.006198883056640625,6953
1761392787.006285,yaw_body,0.0,0.0,0.008821487426757812,6954
1761392787.018803,yaw_body,0.1,0.1,0.007867813110351562,6955
1761392787.031327,yaw_body,0.0,0.0,0.009059906005859375,6956
1761392787.043848,yaw_body,0.1,0.1,0.010013580322265625,6957
1761392787.056372,yaw_body,0.0,0.0,0.009059906005859375,6958
1761392787.0688949,yaw_body,0.1,0.1,0.008821487426757812,6959
1761392787.081544,yaw_body,0.0,0.0,0.0059604644775390625,6960
1761392787.0940769,yaw_body,0.1,0.1,0.012874603271484375,6961
1761392787.106606,yaw_body,0.0,0.0,0.010967254638671875,6962
1761392787.1191301,yaw_body,0.1,0.1,0.009298324584960938,6963
1761392787.131653,yaw_body,0.0,0.0,0.010013580322265625,6964
1761392787.144172,yaw_body,0.1,0.1,0.0069141387939453125,6965
1761392787.155627,yaw_body,0.0,0.0,0.008106231689453125,6966
1761392787.168023,yaw_body,0.1,0.1,0.010967254638671875,6967
1761392787.1805482,yaw_body,0.0,0.0,0.009298324584960938,6968
1761392787.1930702,yaw_body,0.1,0.1,0.010013580322265625,6969
1761392787.205678,yaw_body,0.0,0.0,0.007152557373046875,6970
1761392787.216257,yaw_body,0.1,0.1,0.0069141387939453125,6971
1761392787.228788,yaw_body,0.0,0.0,0.010967254638671875,6972
1761392787.239866,yaw_body,0.1,0.1,0.010013580322265625,6973
1761392787.252384,yaw_body,0.0,0.0,0.007867813110351562,6974
1761392787.2649128,yaw_body,0.1,0.1,0.011682510375976562,6975
1761392787.277441,yaw_body,0.0,0.0,0.010013580322265625,6976
1761392787.28997,yaw_body,0.1,0.1,0.012874603271484375,6977
1761392787.302495,yaw_body,0.0,0.0,0.009059906005859375,6978
1761392787.314989,yaw_body,0.1,0.1,0.04696846008300781,6979
1761392787.325911,yaw_body,0.0,0.0,0.0050067901611328125,6980
1761392787.3384361,yaw_body,0.1,0.1,0.009059906005859375,6981
1761392787.350959,yaw_body,0.0,0.0,0.010013580322265625,6982
1761392787.360981,yaw_body,0.1,0.1,0.010013580322265625,6983
1761392787.3735092,yaw_body,0.0,0.0,0.011205673217773438,6984
1761392787.3860369,yaw_body,0.1,0.1,0.010967254638671875,6985
1761392787.3981519,yaw_body,0.0,0.0,0.010013580322265625,6986
1761392787.410687,yaw_body,0.1,0.1,0.013113021850585938,6987
1761392787.4231622,yaw_body,0.0,0.0,0.019073486328125,6988
1761392787.4357052,yaw_body,0.1,0.1,0.0171661376953125,6989
1761392787.448425,yaw_body,0.0,0.0,0.029802322387695312,6990
1761392787.4609568,yaw_body,0.1,0.1,0.010013580322265625,6991
1761392787.47349,yaw_body,0.0,0.0,0.013828277587890625,6992
1761392787.4860349,yaw_body,0.1,0.1,0.02193450927734375,6993
1761392787.498576,yaw_body,0.0,0.0,0.012159347534179688,6994
1761392787.511095,yaw_body,0.1,0.1,0.008106231689453125,6995
1761392787.5231638,yaw_body,0.0,0.0,0.011682510375976562,6996
1761392787.535684,yaw_body,0.1,0.1,0.009298324584960938,6997
1761392787.548219,yaw_body,0.0,0.0,0.024080276489257812,6998
1761392787.5607371,yaw_body,0.1,0.1,0.007867813110351562,6999
1761392787.573251,yaw_body,0.0,0.0,0.006198883056640625,7000
1761392787.585098,yaw_body,0.1,0.1,0.01430511474609375,7001
1761392787.5976279,yaw_body,0.0,0.0,0.010013580322265625,7002
1761392787.6101491,yaw_body,0.1,0.1,0.008344650268554688,7003
1761392787.622674,yaw_body,0.0,0.0,0.007867813110351562,7004
1761392787.635189,yaw_body,0.1,0.1,0.0069141387939453125,7005
1761392787.6477141,yaw_body,0.0,0.0,0.009059906005859375,7006
1761392787.660235,yaw_body,0.1,0.1,0.007867813110351562,7007
1761392787.67276,yaw_body,0.0,0.0,0.009059906005859375,7008
1761392787.68528,yaw_body,0.1,0.1,0.007867813110351562,7009
1761392787.69787,yaw_body,0.0,0.0,0.0050067901611328125,7010
1761392787.710391,yaw_body,0.1,0.1,0.009059906005859375,7011
1761392787.7229178,yaw_body,0.0,0.0,0.009059906005859375,7012
1761392787.73545,yaw_body,0.1,0.1,0.010967254638671875,7013
1761392787.747991,yaw_body,0.0,0.0,0.0152587890625,7014
1761392787.760514,yaw_body,0.1,0.1,0.010013580322265625,7015
1761392787.770889,yaw_body,0.0,0.0,0.010013580322265625,7016
1761392787.781548,yaw_body,0.1,0.1,0.031948089599609375,7017
1761392787.7940679,yaw_body,0.0,0.0,0.007867813110351562,7018
1761392787.8064268,yaw_body,0.1,0.1,0.011920928955078125,7019
1761392787.817065,yaw_body,0.0,0.0,0.003814697265625,7020
1761392787.8280299,yaw_body,0.1,0.1,0.010967254638671875,7021
1761392787.839707,yaw_body,0.0,0.0,0.010967254638671875,7022
1761392787.852232,yaw_body,0.1,0.1,0.010013580322265625,7023
1761392787.863856,yaw_body,0.0,0.0,0.010967254638671875,7024
1761392787.875298,yaw_body,0.1,0.1,0.026226043701171875,7025
1761392787.887818,yaw_body,0.0,0.0,0.007867813110351562,7026
1761392787.897907,yaw_body,0.1,0.1,0.010967254638671875,7027
1761392787.9104362,yaw_body,0.0,0.0,0.010967254638671875,7028
1761392787.922965,yaw_body,0.1,0.1,0.011920928955078125,7029
1761392787.9355588,yaw_body,0.0,0.0,0.0057220458984375,7030
1761392787.9480882,yaw_body,0.1,0.1,0.012874603271484375,7031
1761392787.9606102,yaw_body,0.0,0.0,0.008821487426757812,7032
1761392787.970954,yaw_body,0.1,0.1,0.010013580322265625,7033
1761392787.9815822,yaw_body,0.0,0.0,0.008821487426757812,7034
1761392787.993598,yaw_body,0.1,0.1,0.009059906005859375,7035
1761392788.003798,yaw_body,0.0,0.0,0.011920928955078125,7036
1761392788.015709,yaw_body,0.1,0.1,0.010967254638671875,7037
1761392788.026162,yaw_body,0.0,0.0,0.008106231689453125,7038
1761392788.03855,yaw_body,0.1,0.1,0.011920928955078125,7039
1761392788.051141,yaw_body,0.0,0.0,0.0059604644775390625,7040
1761392788.063671,yaw_body,0.1,0.1,0.010967254638671875,7041
1761392788.0761962,yaw_body,0.0,0.0,0.008821487426757812,7042
1761392788.0887191,yaw_body,0.1,0.1,0.008344650268554688,7043
1761392788.101241,yaw_body,0.0,0.0,0.009059906005859375,7044
1761392788.1137578,yaw_body,0.1,0.1,0.007867813110351562,7045
1761392788.126276,yaw_body,0.0,0.0,0.007152557373046875,7046
1761392788.138798,yaw_body,0.1,0.1,0.007867813110351562,7047
1761392788.1500428,yaw_body,0.0,0.0,0.010967254638671875,7048
1761392788.1625652,yaw_body,0.1,0.1,0.010013580322265625,7049
1761392788.173388,yaw_body,0.0,0.0,0.007867813110351562,7050
1761392788.185915,yaw_body,0.1,0.1,0.010967254638671875,7051
1761392788.1972969,yaw_body,0.0,0.0,0.010251998901367188,7052
1761392788.2078478,yaw_body,0.1,0.1,0.013828277587890625,7053
1761392788.220374,yaw_body,0.0,0.0,0.010967254638671875,7054
1761392788.231157,yaw_body,0.1,0.1,0.012874603271484375,7055
1761392788.24252,yaw_body,0.0,0.0,0.013113021850585938,7056
1761392788.2548769,yaw_body,0.1,0.1,0.011920928955078125,7057
1761392788.2674031,yaw_body,0.0,0.0,0.010013580322265625,7058
1761392788.279917,yaw_body,0.1,0.1,0.006198883056640625,7059
1761392788.292503,yaw_body,0.0,0.0,0.0040531158447265625,7060
1761392788.3050199,yaw_body,0.1,0.1,0.0069141387939453125,7061
1761392788.316628,yaw_body,0.0,0.0,0.011205673217773438,7062
1761392788.329189,yaw_body,0.1,0.1,0.03910064697265625,7063
1761392788.339937,yaw_body,0.0,0.0,0.014066696166992188,7064
1761392788.3511198,yaw_body,0.1,0.1,0.009059906005859375,7065
1761392788.363633,yaw_body,0.0,0.0,0.005245208740234375,7066
1761392788.374345,yaw_body,0.1,0.1,0.010013580322265625,7067
1761392788.386858,yaw_body,0.0,0.0,0.003814697265625,7068
1761392788.3993752,yaw_body,0.1,0.1,0.007152557373046875,7069
1761392788.411957,yaw_body,0.0,0.0,0.0040531158447265625,7070
1761392788.4232728,yaw_body,0.1,0.1,0.010013580322265625,7071
1761392788.435812,yaw_body,0.0,0.0,0.0152587890625,7072
1761392788.447893,yaw_body,0.1,0.1,0.03695487976074219,7073
1761392788.4604359,yaw_body,0.0,0.0,0.014781951904296875,7074
1761392788.4729779,yaw_body,0.1,0.1,0.017881393432617188,7075
1761392788.485166,yaw_body,0.0,0.0,0.010013580322265625,7076
1761392788.4977229,yaw_body,0.1,0.1,0.01811981201171875,7077
1761392788.509831,yaw_body,0.0,0.0,0.011205673217773438,7078
1761392788.5223548,yaw_body,0.1,0.1,0.008821487426757812,7079
1761392788.533546,yaw_body,0.0,0.0,0.00476837158203125,7080
1761392788.545173,yaw_body,0.1,0.1,0.007867813110351562,7081
1761392788.5566452,yaw_body,0.0,0.0,0.019311904907226562,7082
1761392788.569171,yaw_body,0.1,0.1,0.010967254638671875,7083
1761392788.581655,yaw_body,0.0,0.0,0.026702880859375,7084
1761392788.594178,yaw_body,0.1,0.1,0.007867813110351562,7085
1761392788.606634,yaw_body,0.0,0.0,0.010013580322265625,7086
1761392788.619159,yaw_body,0.1,0.1,0.010013580322265625,7087
1761392788.631705,yaw_body,0.0,0.0,0.019073486328125,7088
1761392788.643713,yaw_body,0.1,0.1,0.012159347534179688,7089
1761392788.654059,yaw_body,0.0,0.0,0.00476837158203125,7090
1761392788.6670668,yaw_body,0.1,0.1,0.2560615539550781,7091
1761392788.67974,yaw_body,0.0,0.0,0.019073486328125,7092
1761392788.692387,yaw_body,0.1,0.1,0.012159347534179688,7093
1761392788.7052228,yaw_body,0.0,0.0,0.0152587890625,7094
1761392788.718459,yaw_body,0.1,0.1,0.16999244689941406,7095
1761392788.732113,yaw_body,0.0,0.0,0.020265579223632812,7096
1761392788.74468,yaw_body,0.1,0.1,0.0209808349609375,7097
1761392788.758368,yaw_body,0.0,0.0,0.016927719116210938,7098
1761392788.771248,yaw_body,0.1,0.1,0.03528594970703125,7099
1761392788.783982,yaw_body,0.0,0.0,0.009059906005859375,7100
1761392788.796515,yaw_body,0.1,0.1,0.011920928955078125,7101
1761392788.810142,yaw_body,0.0,0.0,0.018835067749023438,7102
1761392788.820967,yaw_body,0.1,0.1,0.021219253540039062,7103
1761392788.832839,yaw_body,0.0,0.0,0.0171661376953125,7104
1761392788.845372,yaw_body,0.1,0.1,0.011682510375976562,7105
1761392788.857899,yaw_body,0.0,0.0,0.010967254638671875,7106
1761392788.870419,yaw_body,0.1,0.1,0.008821487426757812,7107
1761392788.8816729,yaw_body,0.0,0.0,0.013113021850585938,7108
1761392788.8942,yaw_body,0.1,0.1,0.010967254638671875,7109
1761392788.906796,yaw_body,0.0,0.0,0.0059604644775390625,7110
1761392788.9182038,yaw_body,0.1,0.1,0.010013580322265625,7111
1761392788.9307232,yaw_body,0.0,0.0,0.007867813110351562,7112
1761392788.9409962,yaw_body,0.1,0.1,0.012874603271484375,7113
1761392788.9511402,yaw_body,0.0,0.0,0.011920928955078125,7114
1761392788.9611788,yaw_body,0.1,0.1,0.013113021850585938,7115
1761392788.973709,yaw_body,0.0,0.0,0.010967254638671875,7116
1761392788.986241,yaw_body,0.1,0.1,0.011920928955078125,7117
1761392788.998373,yaw_body,0.0,0.0,0.020265579223632812,7118
1761392789.008457,yaw_body,0.1,0.1,0.010013580322265625,7119
1761392789.0213702,yaw_body,0.0,0.0,0.0059604644775390625,7120
1761392789.0338938,yaw_body,0.1,0.1,0.010251998901367188,7121
1761392789.046413,yaw_body,0.0,0.0,0.007867813110351562,7122
1761392789.056694,yaw_body,0.1,0.1,0.010013580322265625,7123
1761392789.06921,yaw_body,0.0,0.0,0.006198883056640625,7124
1761392789.081694,yaw_body,0.1,0.1,0.007867813110351562,7125
1761392789.0919511,yaw_body,0.0,0.0,0.005245208740234375,7126
1761392789.10447,yaw_body,0.1,0.1,0.007867813110351562,7127
1761392789.1150239,yaw_body,0.0,0.0,0.00476837158203125,7128
1761392789.1275399,yaw_body,0.1,0.1,0.0069141387939453125,7129
1761392789.1401742,yaw_body,0.0,0.0,0.007152557373046875,7130
1761392789.1527061,yaw_body,0.1,0.1,0.010967254638671875,7131
1761392789.164949,yaw_body,0.0,0.0,0.008821487426757812,7132
1761392789.1774662,yaw_body,0.1,0.1,0.007152557373046875,7133
1761392789.189985,yaw_body,0.0,0.0,0.0069141387939453125,7134
1761392789.2025049,yaw_body,0.1,0.1,0.007867813110351562,7135
1761392789.215018,yaw_body,0.0,0.0,0.003814697265625,7136
1761392789.227534,yaw_body,0.1,0.1,0.006198883056640625,7137
1761392789.2400482,yaw_body,0.0,0.0,0.005245208740234375,7138
1761392789.2525609,yaw_body,0.1,0.1,0.0059604644775390625,7139
1761392789.265145,yaw_body,0.0,0.0,0.0040531158447265625,7140
1761392789.2776692,yaw_body,0.1,0.1,0.009298324584960938,7141
1761392789.290051,yaw_body,0.0,0.0,0.007867813110351562,7142
1761392789.300098,yaw_body,0.1,0.1,0.0050067901611328125,7143
1761392789.312608,yaw_body,0.0,0.0,0.0050067901611328125,7144
1761392789.3250291,yaw_body,0.1,0.1,0.005245208740234375,7145
1761392789.337551,yaw_body,0.0,0.0,0.008344650268554688,7146
1761392789.3483908,yaw_body,0.1,0.1,0.008821487426757812,7147
1761392789.360907,yaw_body,0.0,0.0,0.0069141387939453125,7148
1761392789.373424,yaw_body,0.1,0.1,0.007152557373046875,7149
1761392789.386003,yaw_body,0.0,0.0,0.003814697265625,7150
1761392789.397474,yaw_body,0.1,0.1,0.010013580322265625,7151
1761392789.4076622,yaw_body,0.0,0.0,0.0040531158447265625,7152
1761392789.42017,yaw_body,0.1,0.1,0.0030994415283203125,7153
1761392789.432684,yaw_body,0.0,0.0,0.0050067901611328125,7154
1761392789.4451919,yaw_body,0.1,0.1,0.0026226043701171875,7155
1761392789.4567318,yaw_body,0.0,0.0,0.007867813110351562,7156
1761392789.469242,yaw_body,0.1,0.1,0.0040531158447265625,7157
1761392789.481736,yaw_body,0.0,0.0,0.0050067901611328125,7158
1761392789.494251,yaw_body,0.1,0.1,0.0050067901611328125,7159
1761392789.5068328,yaw_body,0.0,0.0,0.003814697265625,7160
1761392789.51935,yaw_body,0.1,0.1,0.0059604644775390625,7161
1761392789.531859,yaw_body,0.0,0.0,0.0030994415283203125,7162
1761392789.544372,yaw_body,0.1,0.1,0.0050067901611328125,7163
1761392789.5567622,yaw_body,0.0,0.0,0.008106231689453125,7164
1761392789.5692859,yaw_body,0.1,0.1,0.010251998901367188,7165
1761392789.58182,yaw_body,0.0,0.0,0.010728836059570312,7166
1761392789.594338,yaw_body,0.1,0.1,0.008821487426757812,7167
1761392789.606849,yaw_body,0.0,0.0,0.0050067901611328125,7168
1761392789.619358,yaw_body,0.1,0.1,0.00286102294921875,7169
1761392789.6318212,yaw_body,0.0,0.0,0.0030994415283203125,7170
1761392789.64434,yaw_body,0.1,0.1,0.0069141387939453125,7171
1761392789.654699,yaw_body,0.0,0.0,0.0069141387939453125,7172
1761392789.667218,yaw_body,0.1,0.1,0.0057220458984375,7173
1761392789.6797361,yaw_body,0.0,0.0,0.0059604644775390625,7174
1761392789.692257,yaw_body,0.1,0.1,0.0069141387939453125,7175
1761392789.704768,yaw_body,0.0,0.0,0.0040531158447265625,7176
1761392789.7150972,yaw_body,0.1,0.1,0.005245208740234375,7177
1761392789.727608,yaw_body,0.0,0.0,0.00286102294921875,7178
1761392789.740098,yaw_body,0.1,0.1,0.0021457672119140625,7179
1761392789.752666,yaw_body,0.0,0.0,0.0019073486328125,7180
1761392789.765179,yaw_body,0.1,0.1,0.0059604644775390625,7181
1761392789.7776902,yaw_body,0.0,0.0,0.005245208740234375,7182
1761392789.7901068,yaw_body,0.1,0.1,0.00476837158203125,7183
1761392789.802624,yaw_body,0.0,0.0,0.0040531158447265625,7184
1761392789.815116,yaw_body,0.1,0.1,0.007867813110351562,7185
1761392789.8276281,yaw_body,0.0,0.0,0.0040531158447265625,7186
1761392789.840137,yaw_body,0.1,0.1,0.003814697265625,7187
1761392789.8526552,yaw_body,0.0,0.0,0.006198883056640625,7188
1761392789.865199,yaw_body,0.1,0.1,0.050067901611328125,7189
1761392789.8777862,yaw_body,0.0,0.0,0.005245208740234375,7190
1761392789.889941,yaw_body,0.1,0.1,0.007867813110351562,7191
1761392789.902459,yaw_body,0.0,0.0,0.005245208740234375,7192
1761392789.9149802,yaw_body,0.1,0.1,0.008106231689453125,7193
1761392789.927503,yaw_body,0.0,0.0,0.009059906005859375,7194
1761392789.939811,yaw_body,0.1,0.1,0.010013580322265625,7195
1761392789.9523358,yaw_body,0.0,0.0,0.010013580322265625,7196
1761392789.964853,yaw_body,0.1,0.1,0.0069141387939453125,7197
1761392789.977371,yaw_body,0.0,0.0,0.008106231689453125,7198
1761392789.988267,yaw_body,0.1,0.1,0.009059906005859375,7199
1761392790.00087,yaw_body,0.0,0.0,0.0050067901611328125,7200
1761392790.013389,yaw_body,0.1,0.1,0.007867813110351562,7201
1761392790.025907,yaw_body,0.0,0.0,0.009059906005859375,7202
1761392790.0384269,yaw_body,0.1,0.1,0.009298324584960938,7203
1761392790.048522,yaw_body,0.0,0.0,0.011205673217773438,7204
1761392790.061044,yaw_body,0.1,0.1,0.010013580322265625,7205
1761392790.073493,yaw_body,0.0,0.0,0.010013580322265625,7206
1761392790.086014,yaw_body,0.1,0.1,0.008821487426757812,7207
1761392790.097048,yaw_body,0.0,0.0,0.008821487426757812,7208
1761392790.109568,yaw_body,0.1,0.1,0.009059906005859375,7209
1761392790.122147,yaw_body,0.0,0.0,0.004291534423828125,7210
1761392790.134662,yaw_body,0.1,0.1,0.0069141387939453125,7211
1761392790.1471748,yaw_body,0.0,0.0,0.0059604644775390625,7212
1761392790.1596851,yaw_body,0.1,0.1,0.0040531158447265625,7213
1761392790.172193,yaw_body,0.0,0.0,0.0040531158447265625,7214
1761392790.1847,yaw_body,0.1,0.1,0.0016689300537109375,7215
1761392790.197206,yaw_body,0.0,0.0,0.0030994415283203125,7216
1761392790.209714,yaw_body,0.1,0.1,0.00286102294921875,7217
1761392790.222239,yaw_body,0.0,0.0,0.010013580322265625,7218
1761392790.234756,yaw_body,0.1,0.1,0.006198883056640625,7219
1761392790.247343,yaw_body,0.0,0.0,0.0030994415283203125,7220
1761392790.259875,yaw_body,0.1,0.1,0.014066696166992188,7221
1761392790.272398,yaw_body,0.0,0.0,0.008106231689453125,7222
1761392790.284134,yaw_body,0.1,0.1,0.009298324584960938,7223
1761392790.296652,yaw_body,0.0,0.0,0.007867813110351562,7224
1761392790.3068469,yaw_body,0.1,0.1,0.00667572021484375,7225
1761392790.319363,yaw_body,0.0,0.0,0.006198883056640625,7226
1761392790.331868,yaw_body,0.1,0.1,0.0069141387939453125,7227
1761392790.344386,yaw_body,0.0,0.0,0.0069141387939453125,7228
1761392790.356862,yaw_body,0.1,0.1,0.011205673217773438,7229
1761392790.3694458,yaw_body,0.0,0.0,0.00476837158203125,7230
1761392790.381979,yaw_body,0.1,0.1,0.015020370483398438,7231
1761392790.394498,yaw_body,0.0,0.0,0.0069141387939453125,7232
1761392790.4068658,yaw_body,0.1,0.1,0.009059906005859375,7233
1761392790.418872,yaw_body,0.0,0.0,0.0069141387939453125,7234
1761392790.431386,yaw_body,0.1,0.1,0.006198883056640625,7235
1761392790.441901,yaw_body,0.0,0.0,0.0050067901611328125,7236
1761392790.454417,yaw_body,0.1,0.1,0.0059604644775390625,7237
1761392790.46525,yaw_body,0.0,0.0,0.030994415283203125,7238
1761392790.477777,yaw_body,0.1,0.1,0.010013580322265625,7239
1761392790.490271,yaw_body,0.0,0.0,0.0050067901611328125,7240
1761392790.50229,yaw_body,0.1,0.1,0.011682510375976562,7241
1761392790.5148091,yaw_body,0.0,0.0,0.006198883056640625,7242
1761392790.527322,yaw_body,0.1,0.1,0.005245208740234375,7243
1761392790.539667,yaw_body,0.0,0.0,0.007867813110351562,7244
1761392790.552213,yaw_body,0.1,0.1,0.26798248291015625,7245
1761392790.564744,yaw_body,0.0,0.0,0.010013580322265625,7246
1761392790.577881,yaw_body,0.1,0.1,0.04506111145019531,7247
1761392790.590347,yaw_body,0.0,0.0,0.012159347534179688,7248
1761392790.602873,yaw_body,0.1,0.1,0.010967254638671875,7249
1761392790.615396,yaw_body,0.0,0.0,0.008106231689453125,7250
1761392790.627915,yaw_body,0.1,0.1,0.0069141387939453125,7251
1761392790.6402261,yaw_body,0.0,0.0,0.007867813110351562,7252
1761392790.6502888,yaw_body,0.1,0.1,0.010251998901367188,7253
1761392790.6628091,yaw_body,0.0,0.0,0.008344650268554688,7254
1761392790.675334,yaw_body,0.1,0.1,0.009059906005859375,7255
1761392790.687853,yaw_body,0.0,0.0,0.008106231689453125,7256
1761392790.700373,yaw_body,0.1,0.1,0.009059906005859375,7257
1761392790.712899,yaw_body,0.0,0.0,0.008821487426757812,7258
1761392790.7254322,yaw_body,0.1,0.1,0.014066696166992188,7259
1761392790.737077,yaw_body,0.0,0.0,0.010967254638671875,7260
1761392790.747196,yaw_body,0.1,0.1,0.018835067749023438,7261
1761392790.759069,yaw_body,0.0,0.0,0.04267692565917969,7262
1761392790.771596,yaw_body,0.1,0.1,0.010013580322265625,7263
1761392790.781915,yaw_body,0.0,0.0,0.0059604644775390625,7264
1761392790.794452,yaw_body,0.1,0.1,0.013828277587890625,7265
1761392790.806998,yaw_body,0.0,0.0,0.010967254638671875,7266
1761392790.8195279,yaw_body,0.1,0.1,0.011920928955078125,7267
1761392790.831956,yaw_body,0.0,0.0,0.03695487976074219,7268
1761392790.844469,yaw_body,0.1,0.1,0.00476837158203125,7269
1761392790.8570082,yaw_body,0.0,0.0,0.005245208740234375,7270
1761392790.8695302,yaw_body,0.1,0.1,0.010013580322265625,7271
1761392790.882081,yaw_body,0.0,0.0,0.025272369384765625,7272
1761392790.894602,yaw_body,0.1,0.1,0.010013580322265625,7273
1761392790.9069812,yaw_body,0.0,0.0,0.032901763916015625,7274
1761392790.9195032,yaw_body,0.1,0.1,0.008821487426757812,7275
1761392790.9320462,yaw_body,0.0,0.0,0.0059604644775390625,7276
1761392790.944559,yaw_body,0.1,0.1,0.006198883056640625,7277
1761392790.956948,yaw_body,0.0,0.0,0.0069141387939453125,7278
1761392790.9694679,yaw_body,0.1,0.1,0.0069141387939453125,7279
1761392790.9820318,yaw_body,0.0,0.0,0.0040531158447265625,7280
1761392790.994545,yaw_body,0.1,0.1,0.0050067901611328125,7281
1761392791.006928,yaw_body,0.0,0.0,0.0059604644775390625,7282
1761392791.019441,yaw_body,0.1,0.1,0.0040531158447265625,7283
1761392791.0319512,yaw_body,0.0,0.0,0.004291534423828125,7284
1761392791.0426009,yaw_body,0.1,0.1,0.003814697265625,7285
1761392791.055111,yaw_body,0.0,0.0,0.00286102294921875,7286
1761392791.067626,yaw_body,0.1,0.1,0.0050067901611328125,7287
1761392791.080137,yaw_body,0.0,0.0,0.003814697265625,7288
1761392791.090358,yaw_body,0.1,0.1,0.0069141387939453125,7289
1761392791.1029382,yaw_body,0.0,0.0,0.0040531158447265625,7290
1761392791.1154702,yaw_body,0.1,0.1,0.011920928955078125,7291
1761392791.127997,yaw_body,0.0,0.0,0.010013580322265625,7292
1761392791.140521,yaw_body,0.1,0.1,0.008821487426757812,7293
1761392791.153037,yaw_body,0.0,0.0,0.007867813110351562,7294
1761392791.1655529,yaw_body,0.1,0.1,0.007152557373046875,7295
1761392791.178072,yaw_body,0.0,0.0,0.008106231689453125,7296
1761392791.190327,yaw_body,0.1,0.1,0.024080276489257812,7297
1761392791.202857,yaw_body,0.0,0.0,0.011920928955078125,7298
1761392791.21538,yaw_body,0.1,0.1,0.012159347534179688,7299
1761392791.228004,yaw_body,0.0,0.0,0.013113021850585938,7300
1761392791.24053,yaw_body,0.1,0.1,0.011682510375976562,7301
1761392791.2530618,yaw_body,0.0,0.0,0.013113021850585938,7302
1761392791.2655869,yaw_body,0.1,0.1,0.011920928955078125,7303
1761392791.278118,yaw_body,0.0,0.0,0.012159347534179688,7304
1761392791.290647,yaw_body,0.1,0.1,0.014066696166992188,7305
1761392791.303168,yaw_body,0.0,0.0,0.009059906005859375,7306
1761392791.315702,yaw_body,0.1,0.1,0.019073486328125,7307
1761392791.328236,yaw_body,0.0,0.0,0.012874603271484375,7308
1761392791.34076,yaw_body,0.1,0.1,0.011920928955078125,7309
1761392791.353376,yaw_body,0.0,0.0,0.0059604644775390625,7310
1761392791.365334,yaw_body,0.1,0.1,0.012874603271484375,7311
1761392791.3776069,yaw_body,0.0,0.0,0.014781951904296875,7312
1761392791.3901398,yaw_body,0.1,0.1,0.011682510375976562,7313
1761392791.400446,yaw_body,0.0,0.0,0.012159347534179688,7314
1761392791.412975,yaw_body,0.1,0.1,0.010967254638671875,7315
1761392791.425148,yaw_body,0.0,0.0,0.010013580322265625,7316
1761392791.437674,yaw_body,0.1,0.1,0.010013580322265625,7317
1761392791.448694,yaw_body,0.0,0.0,0.016927719116210938,7318
1761392791.4607491,yaw_body,0.1,0.1,0.010967254638671875,7319
1761392791.473409,yaw_body,0.0,0.0,0.013113021850585938,7320
1761392791.485932,yaw_body,0.1,0.1,0.010967254638671875,7321
1761392791.4984682,yaw_body,0.0,0.0,0.009775161743164062,7322
1761392791.510998,yaw_body,0.1,0.1,0.010013580322265625,7323
1761392791.523535,yaw_body,0.0,0.0,0.010967254638671875,7324
1761392791.536065,yaw_body,0.1,0.1,0.010967254638671875,7325
1761392791.548331,yaw_body,0.0,0.0,0.019788742065429688,7326
1761392791.5607622,yaw_body,0.1,0.1,0.010967254638671875,7327
1761392791.5727959,yaw_body,0.0,0.0,0.022172927856445312,7328
1761392791.584373,yaw_body,0.1,0.1,0.015020370483398438,7329
1761392791.596992,yaw_body,0.0,0.0,0.0069141387939453125,7330
1761392791.607871,yaw_body,0.1,0.1,0.015735626220703125,7331
1761392791.620414,yaw_body,0.0,0.0,0.013828277587890625,7332
1761392791.6386821,yaw_body,0.1,0.1,0.0171661376953125,7333
1761392791.653106,yaw_body,0.0,0.0,0.9281635284423828,7334
1761392791.668221,yaw_body,0.1,0.1,0.022649765014648438,7335
